,Volatility_Time,Volatility_Time.1,Volatility_Time.2,Volatility_Time.3,Volatility_Time.4,Volatility_Time.5,Volatility_Time.6
64,-11.161428486929102,-11.727713594775736,-15.31276154939583,-17.182676447752776,-12.812809536400659,-9.094517350027441,-10.444133808377352
65,-11.751893015825463,-9.209025019744908,-9.14353499213465,-7.687565714311953,-10.590089021494569,-10.619860991628377,-12.106318008969486
66,-11.735448846742946,-9.991942505025797,-8.910752767355588,-10.029612212551237,-9.243639294243119,-7.9416868369772535,-9.770921543345018
67,-10.32547145619772,-8.541140436462106,-11.183991061399931,-13.361048840309266,-8.976427732374404,-11.97699952854003,-10.253332604269275
68,-7.902566791181534,-11.279013092080904,-10.295076868827707,-11.941600905407832,-11.07051452923301,-10.211370524548098,-8.506394277477447
69,-5.838996565115947,-11.176986529473405,-11.801653608549467,-13.6510251638154,-17.978598604356524,-11.144497343998044,-11.156868150110089
70,-6.280269738522251,-8.708812080209057,-7.796678508456438,-8.048659486641887,-15.916321702936289,-7.949543349290347,-7.922059046751682
71,-11.036942931015652,-9.849896138414541,-7.5206880426489215,-9.888088209568648,-12.371713117794387,-7.57618331475723,-7.156999943081161
72,-13.558115321346488,-9.531083946551297,-7.180366945806347,-7.631225658623855,-9.942448465877678,-6.921395124169696,-11.51142167773689
73,-9.079114802351768,-10.355716734447354,-8.842852803055454,-8.89424420872401,-9.041170015655807,-9.199706761377808,-9.289899427917325
74,-9.166982683617205,-10.271984317276809,-10.640728370048079,-10.968415054345375,-8.474254345620395,-10.409392719123222,-9.017866845587427
75,-7.904593383019029,-12.987946660984193,-9.8535616312701,-8.675659090473472,-15.18987337970331,-9.302010602270778,-7.141374864267652
76,-8.460726810009119,-8.691999040057604,-9.905834684244969,-10.433195009790253,-10.271273979508733,-8.385031992667724,-9.005511273786615
77,-6.902669964025368,-8.266445681622255,-8.526065057157831,-7.999915887260995,-9.567036441143937,-7.484574546797233,-6.8686181743195105
78,-7.963232475761007,-11.14806013835468,-14.520487173706561,-9.164017653074797,-12.195733977198026,-7.0932958430148165,-7.349738246251793
79,-6.31800426910989,-8.464191107921502,-6.600188234730818,-5.913414557643743,-8.08737456897604,-6.5084815613585505,-6.265375095568256
80,-9.51379088167609,-8.824011277067434,-7.896765232290242,-6.883598139721628,-12.31620934392405,-6.634228085450354,-9.254320142700793
81,-8.613630779251315,-9.63311596925678,-8.163322817049028,-9.467590529479953,-8.217342789426715,-7.621804155104721,-8.056038915727283
82,-9.830717032917796,-10.284781142205974,-9.469338165197168,-8.678846792199554,-11.736042860092759,-9.576785526402848,-13.646482186481911
83,-10.281056000708569,-9.974638559663894,-12.547983861488461,-11.181705554906165,-13.889222984934595,-21.3485527303847,-11.51645757324042
84,-8.757563366111414,-10.430086945457592,-11.232070321158035,-10.381758184322935,-13.338644118417033,-10.701098171173236,-9.616223096703134
85,-7.271575661701057,-8.485361068064808,-7.543338394327239,-9.05917971574088,-7.719386330677715,-7.400087420014929,-6.407445553488693
86,-9.039473335450491,-10.59207521782577,-8.8580145614356,-10.960643113804291,-9.80718145611375,-8.144577119330739,-7.8039708434649935
87,-7.970146795683632,-8.284508049769887,-8.854406360314876,-9.333995078860214,-9.985296773441641,-8.12956915428308,-8.803885447622603
88,-15.902969088614148,-11.352258735073836,-11.632938359586866,-10.476290360940087,-11.189265919397325,-11.85711903220442,-11.302184667688833
89,-8.278080934174564,-10.607831596319803,-9.324072323406533,-8.57040729770107,-10.367293605332275,-9.859538052173264,-7.845771848690083
90,-9.027887925475623,-10.577474034523533,-9.823187634244343,-10.370598209709232,-8.129752922135811,-12.164441907636451,-10.749497458832943
91,-13.061988961296061,-9.721973755838018,-11.515281456385136,-9.108305960963342,-13.96339107134758,-11.879159435512236,-9.834346762876574
92,-10.953468007665284,-12.752862443987432,-10.281514560254925,-12.274006154547378,-8.970288884039668,-8.858082781297286,-9.706452010726958
93,-8.207976005729682,-8.096411112544276,-9.119586618987501,-9.485039076319362,-13.522569109241026,-10.186740790527217,-8.74130772760613
94,-12.03814232202684,-9.955281698355954,-8.361317856399943,-11.210384217634221,-9.199112321227412,-13.553981659603188,-12.034580594830793
95,-18.957418312619954,-10.527243046663305,-7.278257045035422,-10.852167534323678,-8.002557519446446,-5.097800481227899,-8.045657097035186
96,-9.542710280244176,-11.262629128059064,-10.997280383304854,-9.718065522604704,-12.221471399494392,-7.078969943651918,-10.108512561489798
97,-11.556303854244629,-8.413268623924548,-15.403706390812845,-9.916214106703924,-11.33591124082406,-7.793926747284523,-12.982562803694707
98,-7.979688939007273,-9.98298185685668,-8.8116142776055,-8.793739715685401,-7.586471327762302,-8.348292965267142,-7.5803361673248295
99,-9.501481804633686,-7.611780248938576,-9.806194827171687,-11.122439336275907,-11.742403525596186,-15.31958200944459,-6.646736124740087
100,-9.466562152746596,-8.955396656914063,-14.285201315893344,-15.667213935987247,-11.197773535456442,-8.3023345211294,-6.757188347715337
101,-6.859269331062262,-9.238592780863492,-9.805255745563063,-10.62310443083915,-10.05573605992674,-7.811038902040656,-6.752036022900427
102,-9.668435542853059,-10.549535977708494,-11.083857951784731,-10.730124694978183,-10.136090739157193,-9.951146613161619,-8.298973748626407
103,-11.959252673649488,-12.578724930651079,-10.297170787396412,-9.427840168332676,-11.195913699345322,-14.109646054425625,-8.838097152802899
104,-8.79689677300767,-8.698397404672638,-8.290951643191008,-8.631599318722165,-8.790235339799601,-8.054127500803876,-7.301418009592972
105,-18.027335250030045,-10.510069723438782,-10.430886264273676,-12.034854138271234,-10.569527390268147,-15.912259645092519,-8.05770661220852
106,-10.212489695614266,-10.742284520912104,-10.503023697649539,-12.74886633755674,-10.840068551201421,-14.309892604718993,-9.792681958092999
107,-9.083495676277535,-9.775728192971037,-10.748774236171842,-10.412425472856675,-8.518307084725583,-11.478797972695084,-9.281084473769857
108,-11.431569595966621,-11.984011665267543,-9.415793473221793,-8.21742847488347,-9.402783107226368,-8.7752853676026,-8.548706437251768
109,-7.919635083498452,-11.57430321589634,-7.385819370498399,-7.789259000033021,-9.618016351359165,-8.05383384405136,-7.577422995803887
110,-14.343432857315253,-11.710054681083452,-12.162075122210588,-14.596896770186733,-11.725273423008861,-8.451001061748299,-12.310892261458854
111,-8.163055849056718,-7.751717243390984,-12.015210864824654,-7.8462210536574295,-11.007815040195657,-8.458779636318198,-8.371815124172208
112,-8.148429294688054,-9.27102873003587,-8.360464920225649,-9.366443137647506,-7.731414939278857,-7.063391075081431,-10.381216013089295
113,-8.613215472104987,-9.08399826163106,-8.90160533345047,-11.739513697148345,-14.746812490703453,-8.613078824090346,-8.056184074616189
114,-8.095286619046224,-11.416170345775534,-8.513039393372246,-8.391237860818165,-9.066414168155179,-8.095275456733097,-7.7500772589801
115,-23.40620058188979,-9.022500681867946,-10.466156978237795,-12.419980387466117,-9.390021987122216,-11.886585956324158,-10.192434810376158
116,-7.241829128562754,-15.275419746643381,-10.743352326520487,-11.234709679378629,-8.966278141817194,-11.177699750215721,-10.546437960683347
117,-8.97863267721329,-11.619185124563726,-8.645821643568272,-9.555865114688654,-26.035899498721733,-10.451105951165365,-9.969846112589105
118,-13.382400948229913,-15.424738513264769,-8.321117761353365,-7.475876843264303,-11.686447936265608,-9.162721615619875,-8.065822181434552
119,-8.187679741360222,-8.718445384406506,-8.39433501798714,-8.33891262302669,-9.305399389882984,-9.55797565662705,-8.075867249803906
120,-9.136471758567748,-9.054696844507998,-11.470274237359993,-9.426633432847405,-8.594693103357578,-10.01270717516599,-12.50717258935167
121,-11.074748405932537,-11.180444597215878,-10.790902381668824,-12.563950574831878,-9.339308309160755,-9.779246580850128,-11.97085651466024
122,-8.358332256724008,-8.572814482509738,-9.21474508316326,-10.116576049946886,-10.388051677890067,-8.753846866197712,-8.461345115758547
123,-11.285489324219824,-11.8194555732334,-13.944736140479716,-8.11827265046382,-8.68890794912747,-10.608528213532713,-10.401234805582291
124,-8.587774284730543,-9.839533042351944,-8.650133700912523,-9.633298408672365,-10.916448571630351,-7.818678101396006,-10.50193182378308
125,-10.358802763768038,-11.156740042947678,-9.229545123216754,-7.827529154673018,-7.340620030676345,-10.043045631101633,-10.051127743515368
126,-8.482973209950751,-9.796367518728868,-9.970514088359039,-8.641562742369729,-7.851778305367612,-9.671083945103222,-9.747360249279
127,-15.048635149961447,-12.80946559586231,-20.947186652394546,-9.13730876904252,-10.267800872078253,-10.109439265820116,-11.347523222545316
128,-7.615916479173023,-11.035163337318673,-7.579125227721189,-7.539797349521527,-8.534327386313509,-7.193216231612281,-7.4046875468459605
129,-5.843498664625565,-10.237889828135252,-8.83667063899898,-10.662960501871135,-13.002400652327648,-10.493802333201147,-10.946254439061564
130,-7.815467530759996,-10.798176834333653,-9.55200970421396,-8.18083138259473,-10.626299216591212,-9.285552231544337,-9.323725066348242
131,-9.365493466693179,-13.12757791450514,-10.587458576922709,-8.538797482312813,-9.336168100212541,-12.197537218998644,-8.419801811182658
132,-16.417897621452152,-8.353837526397774,-9.292256419726538,-10.061704015814911,-11.465476289640364,-12.908223487924328,-9.560940410049824
133,-8.65722916361814,-13.06311598808227,-6.904440552083545,-7.115807549073862,-12.21660305695549,-7.398580169822674,-8.1591980067203
134,-13.864365354903054,-10.783688487060617,-10.913583705304237,-12.182949002648293,-10.398176947405116,-9.079247825596916,-9.621097112661701
135,-8.20701782558203,-9.204189677238508,-10.23025665870657,-12.249152577597544,-9.633438325038393,-8.49908711471436,-8.357930050474677
136,-7.677317350698692,-12.514602251799698,-9.39189188097148,-10.518821854395856,-9.4430790596131,-10.032600866419704,-9.3429953043548
137,-12.340207212881486,-8.118562218629705,-10.837534439759073,-12.063079806859129,-19.13249611422728,-11.203113944579261,-10.125066622154415
138,-9.552997218747285,-8.428444097585134,-9.415517288112193,-10.732227158581775,-14.86454510730522,-9.062783320040081,-9.972907319506584
139,-9.298639661908775,-8.805045275531855,-8.250193502347216,-9.30411555986488,-10.93585165222543,-7.743004973676025,-11.063965795015688
140,-9.655159280651601,-8.262148285183114,-8.321195028979977,-7.613991320190026,-6.417491141468386,-6.508825652290123,-8.514030605422816
141,-8.99102414808812,-9.552594180907805,-12.397644645241963,-10.259449194121911,-10.5189998458479,-11.227245470267029,-8.51333507555527
142,-7.67890484946126,-11.754982817145752,-8.25958766511596,-9.494018425463183,-10.38812458918478,-11.024671629841462,-7.197333552733069
143,-8.897379713548391,-10.187013932734986,-12.27179829568757,-9.383704992352403,-12.476462264910515,-11.993852498494851,-9.086749624232938
144,-12.452458609798375,-9.727095878942976,-10.060616890833682,-13.742716802954764,-13.517374471128035,-8.673489593858612,-18.16352772835311
145,-8.199123740788417,-9.727104791638288,-8.193353093905992,-9.017163508293066,-10.950882720437706,-9.938131654563996,-8.047690568379787
146,-7.9263493054613265,-10.271293022575666,-8.269519497896198,-9.20510631316049,-11.456661592083604,-8.734120835140782,-7.713283485025428
147,-7.011648792254942,-7.501531335793326,-10.566976715246712,-9.87026241457001,-11.362234444807576,-8.48154073260396,-7.5482062590997545
148,-7.753836382120722,-7.654881726247362,-7.676256319066504,-8.415049328631433,-8.96858828700609,-7.6492629947142605,-6.784468056150519
149,-8.913816055933474,-9.442122771409705,-13.07928963781699,-12.842814319775474,-10.96099203566648,-8.615456473655803,-13.02681808510215
150,-9.515665547987034,-9.068199631320768,-11.657435868432833,-9.891224071296845,-8.836776399973798,-11.726754158417712,-11.025988174874378
151,-8.887879783151137,-10.193565364784758,-11.542947036279896,-12.356391326178729,-7.9692570106407485,-7.25468664679687,-10.402884805722834
152,-6.606865424050322,-6.606431920158238,-6.9302196748929505,-6.524596845007039,-5.87763460120884,-6.990617344124747,-7.015851516402513
153,-9.592523650135858,-9.569317872752968,-9.09290408078354,-8.536191758193754,-7.004184851253669,-8.703812471266653,-8.361139418098906
154,-8.432985787451996,-13.258907726273955,-9.270712027260485,-10.849142036958304,-10.107038417099307,-9.324776815369868,-10.360131786067901
155,-11.945784957184745,-10.807159393522978,-9.429423818449752,-13.118389705792184,-14.260766427752523,-10.38273313792432,-18.962121991898325
156,-6.521168715861326,-9.721355587595829,-10.055630028706917,-9.472009287967758,-7.841398840831073,-8.064844691461943,-7.89436618637612
157,-6.3524423315013205,-10.845949898798866,-8.227880115913884,-7.918625047747259,-8.69840543334839,-7.93490442601768,-7.853074093643001
158,-7.591563490004092,-8.49690331919321,-4.72466741782101,-4.583137302937411,-11.205667636058973,-5.233927434661835,-9.88745948046061
159,-13.482480649041804,-9.093474671265055,-7.859764679876299,-7.067900863576403,-10.538869585622278,-7.233987537169711,-11.618456317702792
160,-7.325573721562673,-9.178359965357036,-6.660556283099607,-7.191628922976834,-9.088544934389478,-6.647290920631683,-7.3842515619240805
161,-8.14949903756406,-16.925551742252395,-10.688868623693617,-9.627217519723613,-12.263339898076103,-7.758191385377429,-9.839726522146112
162,-9.933927007099317,-7.437104536928935,-6.955147747098144,-7.449936016022385,-8.895216346237241,-8.468737810395226,-6.830607338306729
163,-8.387236488145957,-10.06123254241043,-7.952552787376465,-8.524266435099957,-8.509683405943631,-7.663386058121904,-8.619646661089334
164,-7.314520283048745,-8.311755848811782,-11.854182938534098,-8.524782413753641,-8.095243738082342,-18.79322227558862,-8.435337902385127
165,-8.246261885197294,-9.255809299311364,-9.87487936390007,-7.563188539892717,-9.537726491234974,-9.57219700125186,-8.301957951346688
166,-9.760853240343435,-10.601288236269072,-8.655886135916456,-10.21019366526198,-13.215564383039974,-8.841615138236946,-6.895988799380027
167,-7.531308278392898,-8.761231000143228,-8.871477227953513,-7.750986271581911,-8.058038789468757,-8.931951358554574,-7.29088895324047
168,-8.253909695867934,-8.490235560572835,-7.470840440226013,-7.312267753740602,-7.2961992199697585,-7.097444237082276,-9.742643897812414
169,-8.104806389561212,-8.856550634168729,-9.310646329861411,-8.765762419060323,-10.736243080905608,-9.351615353299993,-11.25876085595957
170,-7.704547194559654,-7.8967004921431565,-7.4346273189826775,-7.73558162770074,-9.941211376009557,-7.524259677133612,-6.931496045550739
171,-10.334885623514822,-9.553976073816314,-7.75871641862343,-9.712921828917777,-11.195534047234656,-8.221971341998108,-10.238596537049535
172,-6.142011624818301,-6.523843346681114,-5.173484360968473,-5.213140708362027,-6.203894256221121,-4.98642654677015,-6.524085252605504
173,-7.290743349628242,-10.657700457173082,-6.875353182822723,-6.598528672987394,-10.327443772132963,-8.28434776331386,-7.001414423482858
174,-7.62558083021696,-7.120069011468296,-7.162212164187379,-7.804251562143242,-7.5783225640116205,-6.253251315483597,-7.818510120816485
175,-7.858021112280537,-7.912231710676246,-9.15303594884415,-8.824669148864059,-8.943142518265418,-7.558996282413601,-10.616749515196588
176,-7.307017039637147,-7.5589110077463815,-6.984490101958692,-7.490048057697552,-8.098588868896806,-10.248685419378239,-9.524394706175109
177,-10.35491135462131,-9.397096925814592,-7.254680876920977,-7.79345605233181,-8.664419635958092,-8.469174707591993,-10.252029880870818
178,-9.818000939604145,-14.881767780978139,-14.680734179632804,-14.469974537541578,-8.856542599516796,-11.16245238357673,-9.671812945374748
179,-10.238384979573846,-11.902208739826397,-9.899485221813329,-10.64206974429595,-13.318556335845349,-8.915586899054587,-10.949907515676921
180,-10.154949390569925,-10.612721589056935,-8.501466758809677,-10.64584124786429,-10.680437749592858,-8.96046139823235,-11.970354573559845
181,-7.8234858342594675,-12.773584163192,-8.798608334164994,-15.38395288155099,-11.12420806021509,-9.993146564850829,-7.630400716685032
182,-9.177915083448628,-10.232741441653243,-8.33800892855698,-8.828994283584688,-8.743341492556617,-9.60515832650711,-9.987543146314797
183,-7.818469198249229,-8.229572740309125,-10.010648651244281,-10.432981368375332,-13.401622353571899,-10.524690802988772,-7.450454986707371
184,-11.52123091202694,-16.559038806832678,-8.740867759809976,-8.048645781170217,-8.402265476479494,-7.718852053850138,-9.24876408871292
185,-9.995477502481995,-9.66042980419246,-14.980348450938548,-13.574666550808965,-10.406152333797793,-8.524121892219034,-12.047251743000391
186,-9.233875119395048,-11.943311563358641,-10.323002680176506,-14.541987576196028,-10.914135259920213,-12.852872269046292,-9.06712649769655
187,-10.072333714346403,-11.823677822306582,-13.04961202325525,-12.642199696326713,-8.890804719614664,-9.999344752102445,-8.14376661728996
188,-10.302701063912254,-10.572737755461297,-13.069517260700072,-11.761742996830948,-9.668541669819938,-9.874915122899734,-8.171446335474135
189,-7.8083691570873714,-10.038673385040282,-9.985645915555441,-10.337754179915192,-16.795618533473576,-8.960978923565223,-8.231735026581925
190,-7.802217289432989,-9.319619830247209,-8.80214298809271,-8.012981209995873,-7.472986802995168,-8.614021955169308,-8.890170652744784
191,-10.062571166973832,-8.826025956799398,-8.35118552765102,-7.472995906676487,-8.469824849825232,-9.313390330880024,-8.826947797151952
192,-10.282371289963937,-10.794411335637198,-7.36235187166954,-6.446607669153973,-11.554386782149352,-7.235145619617803,-11.588818223307644
193,-7.323958887264429,-8.007402977298215,-7.152546899213084,-6.314537396674753,-8.154324614494442,-8.798825633898323,-6.7732249778260885
194,-9.60840797976687,-12.96250184507564,-8.609663795777012,-16.152340226167485,-11.223592293538958,-9.297620202292054,-11.007346432822255
195,-7.081194120314266,-10.543177960344773,-15.023787225922044,-10.580702864982564,-8.102702307838605,-8.283235155317008,-8.037227400917303
196,-6.75128253958667,-8.077348467491595,-5.200599899198166,-5.4391323878727,-7.4450061423495315,-5.9649093130503354,-7.098704443354625
197,-6.397477251036423,-9.359333308477284,-8.465619901464306,-7.167796427463818,-13.385747741908656,-7.095357526178285,-7.5492754522533705
198,-7.6029981111708285,-10.275900305894039,-8.846486562529845,-7.951579513093452,-14.718444210471661,-8.538591703106736,-7.9997976302430205
199,-8.606540898000686,-8.451194670518674,-6.955226444914766,-6.829497849930679,-8.042642365413467,-7.565162016463736,-10.641551581962482
200,-8.944672258161802,-13.536018312650963,-7.785662133801619,-8.129092934227897,-11.032284630172898,-7.83942588939684,-8.129196099933223
201,-14.477307086783108,-13.875628291111395,-10.39109633483621,-11.724059739763067,-7.521599695167552,-9.229603144573852,-9.538843801524033
202,-13.580464419023748,-11.673610529482486,-8.458457141631436,-8.982474516304142,-12.896889072895721,-8.51811478034187,-7.8660212861133285
203,-10.140976494613094,-10.399166921530409,-13.29183188249379,-10.536047944230102,-9.571851276875675,-13.056838492121345,-12.700014675277888
204,-10.81740518224582,-14.04912793066019,-11.90698792923949,-10.748422990144864,-8.938608737031542,-10.963871357996597,-9.888091764160963
205,-10.021633602529342,-9.29123055252795,-9.072981848594146,-9.058721626645374,-9.924789255952485,-9.00626323175907,-8.33249895425214
206,-11.418870507478815,-9.578451263657097,-13.62125503196851,-11.439023557501065,-18.84388631314391,-10.379997692227816,-11.414721814736774
207,-9.031473187242907,-10.120606830957362,-10.726713864532714,-9.937520092974658,-13.713263397367989,-8.608108904411145,-9.492108185814699
208,-10.478111335901708,-13.514689839400328,-13.048861881744982,-10.336642150999156,-9.010952569041457,-13.133838411421559,-11.231090631777887
209,-12.712825230543531,-12.576740583057912,-16.948246747681928,-9.066807808868427,-13.693437590798336,-9.350941355678987,-18.00174826469203
210,-6.577824751298797,-7.455901044035792,-7.6478818735677425,-8.955137084775865,-8.130648656222318,-7.503595506361446,-6.878828949582079
211,-10.457046018187578,-12.409367145924893,-10.804475661367077,-10.562338935956747,-12.116218930607479,-9.345504026589486,-10.125225494231113
