,Volatility_Time,Volatility_Time.1,Volatility_Time.2,Volatility_Time.3,Volatility_Time.4,Volatility_Time.5,Volatility_Time.6
69,0.10915214819277275,0.08069249031796295,0.11153472679417334,0.1137534973302507,0.07737644338959371,0.1314889269616196,0.11612585306705331
70,0.13387987280022667,0.08048205556373174,0.11140929785558039,0.11694267756707843,0.07723812296243512,0.13134162360890447,0.11459661391173862
71,0.11072567080789256,0.07410116100105879,0.10199289179564,0.1082953184410275,0.07728184865725336,0.1241887072816149,0.10675865624000652
72,0.10700401236550898,0.0794875282482513,0.11433636709312713,0.11215556881625405,0.07972542402600882,0.13591425251401912,0.12097572645066666
73,0.10956272963909375,0.07572903146690689,0.10069002675834175,0.10135768901146529,0.07540846445920475,0.11935991227891425,0.11867805024702528
74,0.10818069903858912,0.07292501094800782,0.0931592571573682,0.09564497569458172,0.07032269047501877,0.11315755205432644,0.11148105481718834
75,0.10833175790728117,0.07544378683066642,0.09724366837037267,0.09892972355587869,0.07834843695133269,0.11805458968172941,0.1165540268070927
76,0.11921867404233623,0.0759907663370581,0.10380998017643893,0.10695085780189453,0.0792756195612189,0.12557254950655478,0.1343243289879068
77,0.12397541730340923,0.08075778438204462,0.10316506253918231,0.10619566642570898,0.07438030024883412,0.12813213280297348,0.13634706742596972
78,0.10541322123841665,0.07230444446729888,0.09530414184699017,0.09554622513256,0.06992226073903814,0.11499924355429157,0.11658522852889153
79,0.09804633422704889,0.07464399803084962,0.09600064060695185,0.09189302217901717,0.07368452147873601,0.12945268004009228,0.10531762536780372
80,0.12270841963428493,0.08308993660136071,0.11563977882163322,0.11898369973920615,0.08239279063927028,0.1507393153977255,0.13184190814046803
81,0.11877893663682201,0.07705281612741384,0.10500570777907964,0.10115013981256428,0.07989711371522204,0.1288382870497383,0.1276653406234274
82,0.10483556206159976,0.07059093059139798,0.09272232490742627,0.09203981158790245,0.06946854429997089,0.11397469249748028,0.11140799304487979
83,0.10217661491753584,0.07010103955410299,0.09140895486482639,0.08851624339343653,0.07269829099135576,0.1171142034039123,0.11136179000878296
84,0.11101451919476292,0.07531207344013667,0.09486423677250251,0.09542082273080647,0.07637495253410669,0.12083818325177548,0.11932059543255791
85,0.10386111661023785,0.0768623977536002,0.09146375878723947,0.0901405301009462,0.0746167214238127,0.11519150987156958,0.11384255354179079
86,0.11510950500850367,0.08222054066119237,0.10112369954538317,0.09495773042409124,0.08260489758387582,0.1251566678173171,0.13120458812231225
87,0.10883015234093023,0.0784640720380514,0.09381321078466158,0.09151277268994676,0.07895501524720974,0.11562498150628181,0.11990281512992292
88,0.0985030580263617,0.07079817823563797,0.08714884828930967,0.08739203220801316,0.07465361177409366,0.1069554427822345,0.11200758064406528
89,0.10032874572594848,0.07455685382118736,0.09103477371285137,0.0910862780191003,0.07459426194113794,0.11120440644189734,0.11324433594854223
90,0.11235285585098853,0.07940484903218259,0.0889838091742525,0.08569397985085192,0.0798287209812441,0.11068888431544363,0.1274043595733889
91,0.11456197300006282,0.0750031300007116,0.08356576608349728,0.08219727748412738,0.06962310598158197,0.10697661601116942,0.12132578920878467
92,0.11192907854250497,0.07702343912930591,0.08544092746088704,0.08802941720129007,0.06987460493373836,0.10788574469494149,0.12267162153910875
93,0.11003864578686347,0.07919064252554517,0.08918169488747626,0.08974463908754504,0.0766763783399144,0.11444209413205773,0.1270004072055869
94,0.10386339740871765,0.07010077244980303,0.08277816129105527,0.08316019332088243,0.07618128147633924,0.11058538608841047,0.12237337909297824
95,0.10731708126771043,0.0741059689735081,0.09013932162081882,0.08569415914108978,0.07855803245665458,0.11116010768772523,0.12099391206350486
96,0.10826768634726298,0.07883692166850123,0.10356721358927502,0.08986401247703621,0.08803530462222049,0.14599252565267856,0.13174595175505333
97,0.11091026580821857,0.07563855390098537,0.09965601126213118,0.08550675822942284,0.0867041834922638,0.12938113729951034,0.13434585068324703
98,0.10768220958000206,0.06640270739355304,0.09691637375489909,0.08824466425728084,0.08386455161412948,0.1140999835872561,0.13193043982977717
99,0.09875910778487176,0.06504040917310183,0.09356913860755053,0.08293267725760611,0.07358982989128703,0.11093174852288722,0.12068354432413093
100,0.10462437958913941,0.07739437440932136,0.09218139298156297,0.08127228730299865,0.07433074636948521,0.1186737946974757,0.14053292756511185
101,0.10254187225569343,0.07098008299376368,0.09234990945165947,0.08199490384038127,0.07766764631464249,0.10767305749323235,0.12385902402066776
102,0.11583206554548572,0.07262973237966919,0.0961681064778,0.08539166763425192,0.07361620140340384,0.11603315708178656,0.13751001590361464
103,0.10985046045905589,0.07607364793654854,0.09621827182847878,0.0860713843582273,0.07436205195079695,0.11839675739524205,0.1296421534767725
104,0.1078579170189809,0.076656317118043,0.09269859698519003,0.09007743268172107,0.07742711956543898,0.11800121118313099,0.12467754237725318
105,0.1024506009554532,0.06876265582785777,0.08524497225065238,0.0829774620360085,0.07119608529159469,0.10842531386421496,0.1101014268704194
106,0.10659273209214339,0.07344421445826574,0.0846762486967275,0.08501463431432885,0.07380988151902124,0.11150158551764887,0.12450724787831231
107,0.10894858912188225,0.07652802004999291,0.08375219090770904,0.08602417573137598,0.07339461764483023,0.1127989600956613,0.11971329550118624
108,0.10296396609936934,0.07169833532725699,0.08560432490281714,0.08887437695660391,0.07949737484914361,0.11073450780405227,0.11270430247853916
109,0.10007282342856591,0.06953283019905637,0.07989493496932815,0.07897996309849946,0.07383422901160062,0.10288913853148048,0.10498038084839281
110,0.11113993592574246,0.06975730629211035,0.09135649243385191,0.08939492491416903,0.06983109091616978,0.1127594715792273,0.11966585031105373
111,0.11205837832426481,0.07196595723849046,0.0926998147045384,0.09065502981255023,0.07227134266760542,0.12068008669050824,0.12051697239806886
112,0.10093709833728741,0.08105368250821235,0.09266892296104659,0.0792832006591944,0.07232084128924751,0.1111826148085462,0.11010531941500833
113,0.09324394127807613,0.08449494095423238,0.08434492509298129,0.07429353800635397,0.059901680613620105,0.09474665060009885,0.10711959217580895
114,0.08976494788123211,0.07700214292645796,0.0812174676188778,0.07988021411109236,0.06033453141313707,0.10584271373153178,0.10175044981930362
115,0.09961584454567354,0.0796891456470912,0.08943406488269093,0.08687461994868557,0.06779057958394151,0.11722010189967601,0.11252754394268673
116,0.09836565486316759,0.07707230386691703,0.08720858391763361,0.08310165536123265,0.07099002698925896,0.11156258751947906,0.10898634052576035
117,0.10715484719929258,0.0775907843866235,0.08644461910315404,0.07989004101755556,0.06239722335867658,0.10596949536468393,0.10422077589942681
118,0.10047781901031255,0.07581694961270663,0.07968904675191114,0.07706851872410474,0.06309163653833684,0.106456846823874,0.10731213346347529
119,0.10249649628573655,0.0757708208017157,0.08934406256249033,0.09087221155546782,0.06707173609030802,0.11398059297119237,0.11923277573607967
120,0.09542605668302698,0.08113226982886035,0.0819138182601092,0.08235637670236201,0.06273146161791637,0.10973278162010248,0.108111014701287
121,0.09262877329078545,0.07605875549472739,0.08329794886477634,0.08463994906087853,0.06787559809756222,0.10513440239839329,0.10659802951378108
122,0.09440309508121454,0.0772519646066095,0.08541856840662147,0.08442451190320203,0.06360492147393687,0.10927985600828292,0.11045607270372404
123,0.08716309738592846,0.07143097379524879,0.08148177386505207,0.08291102083579882,0.06575662031845714,0.10449026225661764,0.10418245811779266
124,0.08753113223853977,0.07397934734903705,0.08056111344484863,0.07301864255305401,0.05937573154323101,0.1012116502168233,0.10018391065100062
125,0.09533441614918202,0.07025126791793297,0.0755733793219344,0.07117878521444018,0.05865322005452592,0.09195179146810918,0.09926333851957196
126,0.09244448485595735,0.06880778666966669,0.08091527959306734,0.081602826382386,0.07037423799228959,0.09687026620751159,0.1031033461280406
127,0.08315642250984814,0.0645437252363505,0.07751060844240833,0.07408523701217402,0.05996962288486965,0.09320694476613507,0.10593061732818018
128,0.08523998189940293,0.0667276813449163,0.0771683913144425,0.07641442628129254,0.06019921496706674,0.09572314551969151,0.10684758082140523
129,0.07540180576273325,0.06473344500556262,0.06468364522719826,0.06498228649071157,0.05484742265988993,0.08012331311555845,0.09320442699637219
130,0.09848174393188597,0.0675542540191365,0.07275656150166532,0.06949567376617108,0.057544921310384044,0.07927416929392002,0.09312026930187642
131,0.08722179485353637,0.06502408293734112,0.07784655171846143,0.07823610415630763,0.059116759110265135,0.08617331804275646,0.09124321426792592
132,0.07927402173732381,0.06586795448674147,0.07370576042130784,0.07065336665188214,0.05471549851557893,0.08770056230385936,0.09857182371638967
133,0.08036633004967267,0.07344050211989675,0.06651457894563852,0.06412897555063797,0.05149124428583971,0.08304996637162537,0.09211786940385198
134,0.09289063352220406,0.07430540097052796,0.08416923186166689,0.08067091397053383,0.054599683833000394,0.09510836250894902,0.09933010662666143
135,0.08943243244988948,0.07028200409399064,0.08258401711767555,0.08055117517653858,0.05240959779596342,0.10124718735324695,0.10340180587953678
136,0.09574391525482082,0.07603249957383948,0.08231457738362244,0.07759175354709347,0.05536406735722195,0.10598385857781854,0.11134495217828105
137,0.1052326784272199,0.07869126386903603,0.0776458692904632,0.07562582000020567,0.05994945091642537,0.10850028619106808,0.11391895163635818
138,0.10411854280576247,0.0854978570677665,0.07828561556924732,0.07705421693938735,0.05903006554124066,0.11164707225758516,0.11148303726542173
139,0.09931218247555369,0.07701368747620219,0.07398698558035605,0.07485717597350786,0.0585923723816147,0.10637040437855878,0.11497330370603914
140,0.10656202775906695,0.08321756125410035,0.08299343298694953,0.08017792928854718,0.057901118941592646,0.11783083956031318,0.11899172707680836
141,0.11223135729248548,0.09238787580163511,0.08890089157723405,0.08934420093167803,0.07617406188911978,0.1358415823694788,0.12535040684314835
142,0.11520929385546907,0.09629650818538844,0.0856390682395994,0.09047927438113353,0.07244690008003539,0.13049849012751918,0.13036070789363405
143,0.12355040288316313,0.09404491285917341,0.09208060939192103,0.09288766218800779,0.07197372793153989,0.12904758701040303,0.14264879366006214
144,0.11759048957484494,0.09251822189273583,0.09354264496031156,0.08962135379436988,0.07177462293604644,0.1344070883498716,0.13599814668367227
145,0.11679696299564066,0.09011413529101359,0.09037149449778142,0.09208992966215471,0.07610292834586053,0.1305363627692706,0.13659271076754378
146,0.12780072456376837,0.09552160292297807,0.0984962141611717,0.09837087543481465,0.07291153051667074,0.13315320955330787,0.14800978833939213
147,0.13770554493010886,0.09862505301035404,0.10749596663890147,0.10287008866782825,0.07194565991871042,0.14032718410496137,0.1593452432345255
148,0.11814384554777103,0.08440790907466665,0.10189862154376682,0.09659124311654671,0.06998529459088458,0.1313924858847897,0.14343336063339818
149,0.10779120278082073,0.07317112831365323,0.08994857484534681,0.08940246568235796,0.0648370852369343,0.11924814987840512,0.12576981739623658
150,0.11871681258174388,0.08141511881280718,0.09261588802353053,0.09128085036743108,0.06339227344985847,0.11589885202837061,0.13161995505536458
151,0.1253306749664893,0.08839013909752678,0.09706427944089166,0.09690935586335757,0.07014807734870038,0.11749647883380877,0.1377849047753748
152,0.12561352802284134,0.08711753528678877,0.09735054546609156,0.09650589112888802,0.0782959980159378,0.1293576876575062,0.13154194444157963
153,0.13978213320489705,0.10051207855600912,0.10860730391168288,0.11119688686120961,0.09722193511817082,0.1402007332844967,0.1421636205077563
154,0.1359569434348151,0.09703954470003762,0.10260436315027806,0.10332128550236937,0.0784746836853262,0.12967178044435362,0.13534418637879586
155,0.14247264990701836,0.09715191261019127,0.09693437472450739,0.1003278987824815,0.07533783659690152,0.12486191941612823,0.1376140778842936
156,0.14404823517622786,0.09734779538587439,0.10429458005316301,0.10244597379500082,0.08129795234146991,0.13323318014596497,0.1397759846805566
157,0.1633287913153917,0.10377071084969847,0.11061124545832486,0.11018974585615109,0.09420507824130678,0.14432734604641684,0.151020744223348
158,0.1384415473626277,0.09952469287284975,0.09901213273121577,0.09762624612581343,0.08195888217041007,0.13101860281175073,0.13791001587079652
159,0.12722650465133326,0.092055115322889,0.1371990045937706,0.13851512535199675,0.08262154534505546,0.16104404760770394,0.1347951803197319
160,0.1320917907790515,0.09776140833366694,0.12720748624193717,0.1220688023790394,0.08684957846343248,0.14795520678431426,0.13851203938533863
161,0.1227897092246948,0.09468650782055643,0.10341430880286764,0.10341264830906984,0.08337830562779294,0.12693526511728467,0.1276997888516508
162,0.11064063640252189,0.09377319422364143,0.10434858328660057,0.10277355403349568,0.0812869797153572,0.11928543649083584,0.12989998432101948
163,0.10883390566065726,0.08085837699508888,0.09624915763628013,0.0986795122384244,0.08844437605850229,0.12004276002421603,0.11406452819620772
164,0.11792331361695044,0.08609669461321573,0.10239806648103562,0.10196513267740895,0.09484540916125665,0.1277692559745705,0.1212300883933569
165,0.10270593055246618,0.07888900733484763,0.10051979709670708,0.0944996764031691,0.08349652331453951,0.12517330467240723,0.11447827558459711
166,0.10990811131760332,0.0836875123997911,0.09457613533472196,0.10310891259595469,0.08800499192716141,0.11764985473052017,0.12232761564572461
167,0.11553317404376168,0.08496055995221496,0.09946330875573647,0.10536242153491199,0.09161944755017845,0.12439505541391338,0.13451792508683422
168,0.10325893986818507,0.07871455133632292,0.09740579942752878,0.09548139414351954,0.08242930520976244,0.12257139022595523,0.12104252150288332
169,0.09344279015246991,0.07045780855882128,0.08367465988320795,0.08118706981743978,0.0674836947243713,0.10649355353427925,0.11485813196611176
170,0.10673967637791769,0.07964453804524234,0.09017096790356194,0.09247962518372768,0.07305223681618352,0.11256632582888973,0.11858591079475636
171,0.09610907841207919,0.07020368890041223,0.07940372888808163,0.08249454460008147,0.0711942404326924,0.1029518866633704,0.10405783834791
172,0.09605325904986167,0.07255365027600269,0.08725858188993911,0.08353812422159103,0.07107292200648284,0.10906761044895018,0.10542631411807588
173,0.11803444021307678,0.09026305689256939,0.11890691650894246,0.11402465869084162,0.08874225916616789,0.14380929859325056,0.12558848479770918
174,0.1040206391837755,0.08691894073778954,0.09863662932518255,0.09284636950185234,0.08541080133272033,0.13272382377841724,0.10680009665353223
175,0.08892644725489701,0.06783699859748232,0.07890195021478245,0.07801634983151322,0.07060541313141541,0.10282240262223717,0.09323137271579923
176,0.08318756607994988,0.06089492938471809,0.08091425020414193,0.0778703048944543,0.06777505385668654,0.0972135245747179,0.09625508621497085
177,0.10066488157754865,0.07725353129820728,0.10228501166944791,0.09540757632383702,0.08179097834513978,0.10948349852433058,0.10468774741661482
178,0.09513220628609775,0.07192978510848984,0.0834302859465336,0.08011714566536406,0.0732784396499859,0.10022751500248663,0.09825074281807644
179,0.08758300046144737,0.06688463798004098,0.07932704849710913,0.07726241392545141,0.06412666562897568,0.0939896473854536,0.1000371351443098
180,0.09009123531359765,0.06525198411205028,0.07761276386713703,0.07580789759238261,0.06449422242396145,0.0877472454542599,0.10238530650040834
181,0.09753497175546398,0.07102992592886503,0.08824943828394428,0.0814543442319893,0.07000772000727733,0.09585473426342134,0.10470365708499031
182,0.10548432588117375,0.071376526104613,0.08000468061501653,0.08035861516800305,0.0669468223442262,0.09292125372919183,0.11478633625440295
183,0.09879543733218632,0.07417800373033306,0.08691740360181716,0.08591568070506368,0.07185983663957779,0.09620270650743633,0.11146648544255107
184,0.08785422057356174,0.06476794845156827,0.0833035444443133,0.08211484891059916,0.07125885888316362,0.0928704486544511,0.09764325807597898
185,0.0919703986133572,0.06577732800970106,0.09013407859267432,0.09081440019259493,0.0780726454119314,0.1037985623714075,0.10469928219063557
186,0.09190946785416126,0.06354429299581414,0.08981878772063688,0.09086664096502298,0.07526392259745775,0.1098061623195039,0.10961262755015962
187,0.0851046384277837,0.06527806492251774,0.09337877065199927,0.09097370406663734,0.0735809487157739,0.10799380861954451,0.10156657183275174
188,0.08123973510167493,0.0629680236219586,0.0916100968612279,0.08981151579342277,0.06803112546373943,0.10344053343772397,0.09135450275467447
189,0.08582059345746551,0.06563215938437734,0.093613505665399,0.09028350472088834,0.06592855595470426,0.11017456525842914,0.10256926687134525
190,0.09514152546937059,0.06833893315852098,0.09025105188225546,0.08720964345072768,0.06617687311297996,0.10554548643268652,0.11151439801501224
191,0.10285926182123173,0.07313218036591668,0.0969639260937531,0.0965620729938416,0.07734277944116962,0.11118293579816084,0.11387438734846074
192,0.10326761035047018,0.07791500808491869,0.10426537091309372,0.10720027468211951,0.08185549889304661,0.11572309800506911,0.1165546770040725
193,0.10598913378548468,0.07540651131397022,0.11426224899149544,0.1220460058483359,0.0776072631889772,0.127305766386898,0.11975951139040453
194,0.09439769257102347,0.06591410858283571,0.09736969580823573,0.0962525289888003,0.06912071506396414,0.1188726525063498,0.1025488334651416
195,0.09228884829711118,0.06720639753702051,0.09172712719000213,0.09793950280137319,0.07087793050415346,0.11489897870204127,0.10280110189121996
196,0.10848525219278951,0.06689323515109913,0.09655012127481996,0.10692553455737971,0.08152958089464549,0.12532963125829577,0.11513133294189397
197,0.1229104851395947,0.07409424835661008,0.13082691423671666,0.13699065681911043,0.09069009129048315,0.15095899179116934,0.1265942336619391
198,0.0945430163461469,0.06751631609817894,0.11617588423452918,0.11355704985871441,0.08630802928512736,0.13036496851729965,0.108731778960794
199,0.0831086709762484,0.06402145861960165,0.10472212935920307,0.10180837424179483,0.08498434472385537,0.12053863690075318,0.09952404635830128
200,0.0829534290934967,0.057566317390632386,0.09154684850663726,0.08804766058527357,0.07854097603389223,0.11402266769524454,0.10228642231175916
201,0.0805135924007155,0.060905752331926515,0.08787332946328097,0.08569574643552266,0.08347770504928965,0.10859897109063026,0.0968627322793992
202,0.07819847319435241,0.06042604732074073,0.08615273621438546,0.08448381144174744,0.07183791000606529,0.10306493056302325,0.09898193499445776
203,0.07659018110098563,0.058176901750125326,0.07871996180357699,0.07806042582146236,0.07065164711441717,0.0963307339031618,0.08823721053290831
204,0.07258428283427026,0.05437175373413637,0.0768517792087992,0.07299717844146601,0.06676056308255973,0.09459785701106664,0.08717947910686391
205,0.07109625180128676,0.055208675693904335,0.07604770240935513,0.07165947096260492,0.0617978713075789,0.09314822913022361,0.08483895941055788
206,0.0694045885771008,0.050962082763755835,0.07120096605789901,0.06751231153203777,0.05777103942303666,0.08786771100891513,0.07837152185242635
207,0.06819345179369254,0.046991714703708394,0.0707897146261822,0.06617936768676046,0.059589952751903985,0.09071968767544306,0.0761326953188974
208,0.07348335757669983,0.050770688483130676,0.07480560752340025,0.07049487781883415,0.059853059512692486,0.0984886651844292,0.08215490148345515
209,0.07028923768259783,0.05053743349696579,0.07337171741472152,0.0725578501806445,0.05342691196775532,0.09761030599331968,0.07936354953152054
210,0.07011039364774965,0.04828405526439973,0.07217704018539098,0.07598048035518735,0.053144274672011396,0.09128852931347504,0.07776192255496475
211,0.0876865678283125,0.05896971063432215,0.08300319560217513,0.08107867157644306,0.06258249281194829,0.10412837979933443,0.09343279189414112
212,0.09024807828137622,0.060502018851147345,0.08518872114453929,0.0785990260505846,0.06104004038677353,0.10087111508489364,0.0965652730599451
