,pap_PredVol
245,0.0717482954551
246,0.0691519534719
247,0.0695512821848
248,0.0651379952456
249,0.0570740342588
250,0.0810936098758
251,0.0663915283726
252,0.0766291985995
253,0.0627460038928
254,0.0678210022857
255,0.100286222939
256,0.0926233110416
257,0.0712059793308
258,0.08145115716
259,0.0459086085418
260,0.0475862875361
261,0.062115536779
262,0.057920912021
263,0.0751557977077
264,0.0615208639465
265,0.0557285748938
266,0.0870792490797
267,0.0706055636498
268,0.0700015492235
269,0.0584634318353
270,0.0652893601083
271,0.054088347824
272,0.0590468761727
273,0.0653985871151
274,0.0494044553692
275,0.0574723392951
276,0.054602716591
277,0.0521252305606
278,0.0487404320102
279,0.0555749659184
280,0.0561966858411
281,0.057135368332
282,0.0550795858689
283,0.0564119630145
284,0.0541365514314
285,0.0636899756176
286,0.0462323459086
287,0.0501484017147
288,0.0670245488018
289,0.0499692795655
290,0.0450979030064
291,0.0445161635064
292,0.0488104954828
293,0.0457243665916
294,0.054513784296
295,0.0412770330391
296,0.0427367474688
297,0.0505170696968
298,0.056296386431
299,0.0547834622356
300,0.0530952947056
301,0.0591466329236
302,0.0600409825571
303,0.0579940602419
304,0.0847297910306
305,0.0600655807931
306,0.0827131168844
307,0.0604498837938
308,0.0808577827538
309,0.0533270329624
310,0.0494756324684
311,0.0449350318868
312,0.0550172546002
313,0.0535668169654
314,0.0457756320734
315,0.0526305793599
316,0.050767793716
317,0.0565404203615
318,0.0554896214028
319,0.0448434088831
320,0.0566484622263
321,0.0760314450673
322,0.0505149313282
323,0.0598682466552
324,0.045018426115
325,0.0535344763835
326,0.0571241630952
327,0.0586105927809
328,0.0625046219322
329,0.0568101397142
330,0.0524197643726
331,0.0580545067957
332,0.0513492626209
333,0.0695795924869
334,0.0581061680066
335,0.0539737391734
336,0.051165377743
337,0.0515692444482
338,0.0557177629983
339,0.0449145458867
340,0.0548050725628
341,0.0597942649407
342,0.067233415998
343,0.071091022553
344,0.0636639353188
345,0.0744390432769
346,0.0536587860927
347,0.0691808787841
348,0.0769512058537
349,0.0531940088972
350,0.0518119936421
351,0.0867960866837
352,0.0570751254142
353,0.0857204270292
354,0.0516475615791
355,0.0523159566299
356,0.0568981572937
357,0.0644801230925
358,0.0668230343981
359,0.0638502749363
360,0.0561737986826
361,0.060908900268
362,0.0615547393249
363,0.0531784997473
364,0.0545686011796
365,0.05767805986
366,0.0628015955564
367,0.06505390043
368,0.0368885757374
369,0.0646028924478
370,0.0505127901445
371,0.0621199771415
372,0.108519818734
373,0.0644773954416
374,0.0615884060497
375,0.0524816963029
376,0.0625106079544
377,0.0583407281048
378,0.0772827945413
379,0.0784044383739
380,0.0832746529025
381,0.0639692774158
382,0.0560573513906
383,0.0570383429615
384,0.0577792445895
385,0.054520410935
386,0.0579748651341
387,0.0502923233116
388,0.0532259035257
389,0.0568649586185
