Date,Volatility_Time,Volatility_Time,Volatility_Time,Volatility_Time,Volatility_Time,Volatility_Time,Volatility_Time
2008-07-20 00:00:00,0.0915322253892,0.0841706914036,0.0907208722165,0.0669630071478,0.0597554580218,0.0994157973479,0.113771422423
2008-07-21 00:00:00,0.0980412674896,0.117899929705,0.121624127234,0.0911205783187,0.0714682668435,0.103168545559,0.118426652776
2008-07-22 00:00:00,0.123154192337,0.0940071578079,0.116671990535,0.0795266506746,0.0720940143694,0.118572595348,0.138072642287
2008-07-23 00:00:00,0.126722601239,0.0944593852229,0.0972686201574,0.0879668969846,0.0845870605888,0.102014756678,0.205481199309
2008-07-24 00:00:00,0.117780074446,0.108962754554,0.102598340897,0.0900572723259,0.0825174086133,0.108857835035,0.147125810312
2008-07-27 00:00:00,0.0919789119031,0.0915328670006,0.0963899936036,0.0657280671942,0.063798666822,0.0973493213306,0.112299216527
2008-07-28 00:00:00,0.0835981839167,0.0876217667927,0.103246747248,0.0749130033316,0.0674554294647,0.101366074046,0.138743347568
2008-07-29 00:00:00,0.116295763571,0.0854802072358,0.0995894553237,0.0765471719,0.0687281753651,0.0963965282393,0.149672892463
2008-07-30 00:00:00,0.125746041797,0.0860794208527,0.118356109,0.0874055008211,0.0860858276001,0.112396694559,0.154534041947
2008-07-31 00:00:00,0.112959787795,0.104180263088,0.114487672482,0.0842240065692,0.071180897801,0.100201786012,0.168596687284
2008-08-03 00:00:00,0.0981338058886,0.102451123841,0.0889274159729,0.0731882284241,0.0692627932468,0.0970890713211,0.122703207919
2008-08-04 00:00:00,0.128456982467,0.114868953639,0.101742203774,0.0729007719263,0.0712713676001,0.103908019856,0.138806361659
2008-08-05 00:00:00,0.111629394748,0.0917487307936,0.0873687408104,0.0730618496726,0.0677321113376,0.100949931626,0.123253715471
2008-08-06 00:00:00,0.139140217624,0.0868998915302,0.119741986797,0.0955347568197,0.0801229736296,0.114564142979,0.140190921961
2008-08-07 00:00:00,0.194775537991,0.150291654973,0.158194777939,0.131651832432,0.107303185405,0.162164727898,0.227780820604
2008-08-10 00:00:00,0.174576929475,0.117069802435,0.157074039936,0.137705558054,0.103463849994,0.180440319698,0.184154249497
2008-08-11 00:00:00,0.177436872255,0.12163673576,0.139445572542,0.124630115259,0.116326785265,0.150511529059,0.196945147279
2008-08-12 00:00:00,0.234306118549,0.134680606692,0.133969692362,0.114812184752,0.149431203218,0.147030092009,0.264097419897
2008-08-13 00:00:00,0.195151844277,0.116098271576,0.127454418199,0.117745520007,0.115992797116,0.131300229819,0.192647116336
2008-08-14 00:00:00,0.179885108405,0.124312229565,0.115125613153,0.0950940099978,0.107771552089,0.120872972621,0.205585647916
2008-08-17 00:00:00,0.140771226075,0.101661500375,0.109355204037,0.0941428184878,0.100617117927,0.10941172124,0.15999394495
2008-08-18 00:00:00,0.145573429563,0.0886510228031,0.109610593092,0.105566715913,0.101213083751,0.110489597673,0.156401646608
2008-08-19 00:00:00,0.130415464162,0.112357884839,0.105998337021,0.0982392951624,0.0836506428036,0.112279654204,0.145790439614
2008-08-20 00:00:00,0.155979361368,0.117695279733,0.118149028306,0.103993122794,0.100131108985,0.119280545367,0.155930139853
2008-08-21 00:00:00,0.124943702473,0.0928927841495,0.105766259621,0.0886751478927,0.099103026725,0.124704155828,0.131778388269
2008-08-24 00:00:00,0.134179494277,0.0975706006547,0.0969074710815,0.083032149169,0.0926066610549,0.0976538653036,0.141258309411
2008-08-25 00:00:00,0.16295816583,0.125629151937,0.125086645579,0.125489386662,0.109995425823,0.12454842435,0.173222415929
2008-08-26 00:00:00,0.142089227562,0.103921478541,0.122266494925,0.111655087331,0.102032336115,0.137568897676,0.163853482281
2008-08-27 00:00:00,0.167328317694,0.0991524536885,0.120331821006,0.115634987177,0.109089008305,0.115187591082,0.163864159897
2008-08-28 00:00:00,0.140324294931,0.101528058839,0.122014829723,0.0972840437534,0.0941318226728,0.11716119564,0.14150655229
2008-08-31 00:00:00,0.117771288985,0.105779175323,0.0992910115002,0.0858775584181,0.113196496703,0.111385958071,0.131509976504
2008-09-01 00:00:00,0.228535811898,0.12677166715,0.120270700749,0.114531270462,0.155987261769,0.129374010215,0.213299175461
2008-09-02 00:00:00,0.232556868853,0.149242777991,0.13832927356,0.122892396725,0.135950517253,0.138044405784,0.250095581506
2008-09-03 00:00:00,0.181773816048,0.1289524492,0.131819786503,0.123721687817,0.15036685821,0.139154761617,0.199393754
2008-09-04 00:00:00,0.322247394421,0.164428177665,0.182060825781,0.179109540313,0.163007051388,0.19741262831,0.327258170128
2008-09-07 00:00:00,0.306931874854,0.139934898996,0.17798691891,0.170399129201,0.203840564889,0.19060443687,0.298462064383
2008-09-08 00:00:00,0.276922802698,0.116256562082,0.163237087371,0.155960699957,0.152749758942,0.176602446928,0.281801865075
2008-09-09 00:00:00,0.25274636709,0.130488145569,0.148001348369,0.148331483133,0.14230166436,0.168383381221,0.24430733699
2008-09-10 00:00:00,0.256013928675,0.128372192597,0.137602412957,0.137131951322,0.139547495649,0.172177222336,0.290607748087
2008-09-11 00:00:00,0.245637004615,0.131072219256,0.145069651561,0.160349718258,0.147963677145,0.176391513199,0.279286963919
2008-09-14 00:00:00,0.310967600061,0.182369690978,0.262719831565,0.240001969559,0.230708693127,0.281382808175,0.317586961753
2008-09-15 00:00:00,0.324890675744,0.146764507196,0.238765966747,0.212494692574,0.189832495672,0.25268234215,0.307782537438
2008-09-16 00:00:00,0.347921312102,0.164268618457,0.224303050044,0.211758966682,0.197964061291,0.264693872672,0.359892910948
2008-09-17 00:00:00,0.347424137126,0.157022888643,0.234465173198,0.221599492075,0.196096371066,0.254549527002,0.315720819356
2008-09-18 00:00:00,0.325847723024,0.204129674638,0.224175265159,0.211875141104,0.210430103258,0.264587107789,0.325423315255
2008-09-21 00:00:00,0.239154854733,0.157431555815,0.182417441199,0.163053725987,0.163573754212,0.209042215661,0.2653653838
2008-09-22 00:00:00,0.248982012647,0.13262333091,0.180367879095,0.16862924683,0.1518938025,0.202801077726,0.236605746424
2008-09-23 00:00:00,0.240461950236,0.115838576606,0.146338522477,0.147501724791,0.120765311299,0.204292262864,0.237549175715
2008-09-24 00:00:00,0.202162238119,0.119724835569,0.158680768263,0.162982317419,0.133635704803,0.170413335859,0.209802305998
2008-09-25 00:00:00,0.197407165122,0.113314687377,0.147308709455,0.126057947349,0.131023283182,0.168112252246,0.199128881593
2008-09-28 00:00:00,0.233174991137,0.143654458204,0.229667205971,0.191228262258,0.184887869239,0.200020394068,0.213342127728
2008-09-29 00:00:00,0.299522087083,0.160957646507,0.170238964216,0.181932387778,0.19792549785,0.216688758643,0.317622899017
2008-09-30 00:00:00,0.241744484143,0.147318466079,0.177011100389,0.195923445328,0.182634331664,0.211472449092,0.24052183551
2008-10-01 00:00:00,0.262866809928,0.155004234927,0.159993915013,0.190413050135,0.154797473985,0.213408076507,0.24693752834
2008-10-02 00:00:00,0.286270939076,0.157534307906,0.177993398044,0.188071033951,0.185846095504,0.229463047104,0.281517433035
2008-10-05 00:00:00,0.596395815524,0.202598977498,0.198930983504,0.203681998465,0.199737142622,0.265762224586,0.466557199087
2008-10-06 00:00:00,0.650572808033,0.18189560406,0.177768504264,0.222295132514,0.249177889811,0.288375022448,0.615204195243
2008-10-07 00:00:00,0.982891280239,0.23709222405,0.226666892953,0.242733418211,0.252083461693,0.341333508406,0.839391335102
2008-10-08 00:00:00,0.625033877968,0.219066319085,0.170603084465,0.183965113981,0.206057526816,0.231441432004,0.567495886149
2008-10-09 00:00:00,0.869551954618,0.374191424117,0.224613254794,0.24331249166,0.296985858533,0.318917137839,0.766513487423
2008-10-12 00:00:00,0.573142200672,0.253423384181,0.223978426752,0.220194860938,0.237078599379,0.273372077304,0.557334027486
2008-10-13 00:00:00,0.532053226358,0.251356149819,0.15327120246,0.185457000994,0.195148925981,0.2394026831,0.474953304895
2008-10-14 00:00:00,0.517316529208,0.222306616372,0.14968003256,0.16325381375,0.161650168936,0.247678001784,0.453754754936
2008-10-15 00:00:00,0.735705668586,0.269890435904,0.204440003053,0.227716993526,0.23604793346,0.387091046611,0.650940650283
2008-10-16 00:00:00,0.549761241168,0.204456469976,0.154168612525,0.169591114345,0.150379112887,0.277900536657,0.429054074838
2008-10-19 00:00:00,0.382703603095,0.159163379393,0.129998619223,0.152399418543,0.181844557519,0.308805462865,0.345493425308
2008-10-20 00:00:00,0.365433903405,0.188091782098,0.144832401057,0.161722354293,0.208584665708,0.289449602046,0.316859536393
2008-10-21 00:00:00,0.496309928532,0.206797485679,0.215988670846,0.28949925328,0.337475236592,0.409837662385,0.458942389877
2008-10-22 00:00:00,0.571936751472,0.223208616002,0.173896487182,0.258069313278,0.296411681727,0.407597941712,0.521708305114
2008-10-23 00:00:00,0.708527883666,0.308243395934,0.308725883602,0.330975156021,0.510822406044,0.534935778699,0.658586341273
2008-10-26 00:00:00,0.527139609531,0.234152936272,0.266567645975,0.296817863527,0.409189714839,0.368828448301,0.532300221392
2008-10-27 00:00:00,0.486673317373,0.233744340014,0.206099042418,0.262046071888,0.319431114172,0.367302796448,0.499483245009
2008-10-28 00:00:00,0.614075264065,0.375956892225,0.292782237786,0.304764003551,0.325707367258,0.412703050929,0.560877617013
2008-10-29 00:00:00,0.581291895877,0.363819578288,0.28222029683,0.311176940796,0.321426128973,0.404626288502,0.555339409991
2008-10-30 00:00:00,0.552418686296,0.400379785693,0.256981835462,0.295062643285,0.351374772611,0.368621115393,0.490441906411
2008-11-02 00:00:00,0.401914765895,0.250193044857,0.155647393561,0.174885009793,0.26328440197,0.260172878126,0.315934213336
2008-11-03 00:00:00,0.414739404396,0.269012753076,0.19755893444,0.226581003143,0.285731674188,0.298372685131,0.382414069319
2008-11-04 00:00:00,0.454523840615,0.296377391749,0.239751446341,0.293006937043,0.330559212466,0.329509570424,0.38833368449
2008-11-05 00:00:00,0.52096480773,0.237718804872,0.206111205067,0.23416440961,0.306989151619,0.332573605192,0.420973402258
2008-11-06 00:00:00,0.397699328439,0.270199185805,0.170171640107,0.215874365836,0.293064836187,0.280841147401,0.341689429843
2008-11-09 00:00:00,0.4195656168,0.270439338644,0.167425507566,0.197492513233,0.260564036108,0.255256573316,0.344852410191
2008-11-10 00:00:00,0.424415653844,0.221193088047,0.142863637073,0.176851919301,0.219299907138,0.270425659747,0.363050388565
2008-11-11 00:00:00,0.452195405586,0.242095988979,0.170092821664,0.21097113851,0.296677885211,0.310645801899,0.414842768523
2008-11-12 00:00:00,0.519172182957,0.289355895026,0.179625381304,0.286940008591,0.340985403309,0.347129258507,0.520692593433
2008-11-13 00:00:00,0.429023124033,0.275413381795,0.186887947156,0.227835644264,0.293968854941,0.320092511126,0.397357545932
2008-11-16 00:00:00,0.390288783845,0.266713859097,0.16246530668,0.201376432863,0.241956943805,0.269678971967,0.357373118119
2008-11-17 00:00:00,0.333195239393,0.235978796764,0.119303024835,0.181244221183,0.18992716972,0.278402954783,0.305814162555
2008-11-18 00:00:00,0.348590618832,0.199870441618,0.139694260863,0.217778162616,0.234012099245,0.281309084636,0.319022945284
2008-11-19 00:00:00,0.463671661568,0.264842496005,0.160979430145,0.189284373747,0.189219741281,0.250321619426,0.413680696711
2008-11-20 00:00:00,0.461089907506,0.218615091247,0.192623820672,0.215555458219,0.227282161742,0.341095498223,0.430573401682
2008-11-23 00:00:00,0.39523019567,0.296089268975,0.184383586374,0.201971886303,0.236656419635,0.390527900009,0.360526339608
2008-11-24 00:00:00,0.502586265403,0.275135756062,0.201164811601,0.240792638698,0.276772770624,0.357802000618,0.487181200101
2008-11-25 00:00:00,0.308668541938,0.230096258169,0.160331224233,0.188811010617,0.239367289737,0.292910571835,0.302662490731
2008-11-26 00:00:00,0.222872934452,0.172018769527,0.130360527641,0.139321829177,0.17933267327,0.207236516593,0.234196175222
2008-11-27 00:00:00,0.251647984792,0.211788798501,0.152696521755,0.162632662421,0.193905860095,0.265546769121,0.224365981368
2008-11-30 00:00:00,0.276633416926,0.232936715219,0.151003781774,0.178982877457,0.221114846289,0.279527130649,0.292695566119
2008-12-01 00:00:00,0.357089713825,0.197162604232,0.146751267801,0.182664509083,0.226829717738,0.257042240527,0.341202870907
2008-12-02 00:00:00,0.279590482581,0.21742967615,0.13529143202,0.146913372957,0.218796338789,0.228251545143,0.287255056972
2008-12-03 00:00:00,0.289496726115,0.240584072579,0.175273746749,0.17498186051,0.237121070068,0.292878302387,0.27124847581
2008-12-04 00:00:00,0.338388651607,0.231293417112,0.158724053199,0.171330693542,0.213930626321,0.286185103049,0.35779398089
2008-12-07 00:00:00,0.288786256444,0.207406625925,0.118936430796,0.158872394852,0.233726692297,0.315309324085,0.329815027524
2008-12-08 00:00:00,0.317138394117,0.197691653283,0.145156200857,0.168048309303,0.183320252265,0.263621329244,0.300428045493
2008-12-09 00:00:00,0.266857199027,0.209572188139,0.128206231896,0.155044486511,0.165478009583,0.233544796924,0.303331685093
2008-12-10 00:00:00,0.293750163362,0.228927129131,0.172012335197,0.170158334956,0.204400080892,0.251765222937,0.312544793326
2008-12-11 00:00:00,0.386979684525,0.223512271077,0.199949921631,0.209191521391,0.27251673632,0.302922314081,0.327366497791
2008-12-14 00:00:00,0.263023678714,0.205604036137,0.144938315303,0.164840038486,0.221097106452,0.280944872508,0.306894644233
2008-12-15 00:00:00,0.367967368184,0.233434880217,0.228006985387,0.229534516793,0.259982017829,0.36398521848,0.364474587658
2008-12-16 00:00:00,0.350963221874,0.231284132647,0.338801135061,0.299524981811,0.297677936396,0.412374394763,0.350370164596
2008-12-17 00:00:00,0.40646548903,0.275678033534,0.363864780322,0.374110158791,0.350294738339,0.502261455721,0.40462705404
2008-12-18 00:00:00,0.371139921558,0.365950240449,0.298634858111,0.282818133462,0.265047881921,0.436361698522,0.36757374282
2008-12-21 00:00:00,0.214624547948,0.264012321207,0.214012489135,0.215386893982,0.229709460019,0.326122438677,0.261740840864
2008-12-22 00:00:00,0.198887460359,0.181565415807,0.146633087615,0.129188510361,0.161826433123,0.287130043183,0.237068884574
2008-12-23 00:00:00,0.170570169827,0.203772814031,0.152982367853,0.109264570555,0.192265859902,0.513167496945,0.221603329286
2008-12-24 00:00:00,0.160898689212,0.0947520056698,0.103230249961,0.0764721269511,0.576566132211,0.865304555704,0.209929676383
2008-12-25 00:00:00,0.163158627005,0.123860286619,0.123013427914,0.105531187464,0.466865146294,0.738182841692,0.194546132385
2008-12-28 00:00:00,0.200682941805,0.17756169059,0.228716495912,0.214836084771,0.223039032068,0.306174106056,0.23413825507
2008-12-29 00:00:00,0.202565854474,0.201155901428,0.211759254417,0.206355696393,0.189972349526,0.284456496435,0.256634570613
2008-12-30 00:00:00,0.334260307798,0.275553518191,0.197584259621,0.207815381419,0.358812339502,0.343432950694,0.361808631851
2008-12-31 00:00:00,0.212338972132,0.159817055722,0.074244114501,0.128572269236,0.0639075700151,0.200196824433,0.236049926497
2009-01-01 00:00:00,0.256625098018,0.177808744888,0.240652368443,0.193053400793,0.26316710946,0.277433314358,0.243761449873
2009-01-04 00:00:00,0.263811055926,0.250792872583,0.272032201289,0.2234496468,0.225959498891,0.302553138878,0.286446103595
2009-01-05 00:00:00,0.283186136005,0.253740439873,0.231414776726,0.233305668784,0.252140428956,0.292629557329,0.26030676939
2009-01-06 00:00:00,0.260467699254,0.213009902205,0.234964387483,0.225250963402,0.238345710573,0.267267435893,0.253202723832
2009-01-07 00:00:00,0.340476822514,0.219228827957,0.217663998057,0.21694904132,0.262119953726,0.302898130511,0.280840437401
2009-01-08 00:00:00,0.259690065657,0.179222010841,0.217725148102,0.200737032272,0.21637014721,0.287584581205,0.270602057306
2009-01-11 00:00:00,0.264176377613,0.165897115542,0.185557090757,0.188630709729,0.209667768929,0.312370075328,0.243989498681
2009-01-12 00:00:00,0.294775366798,0.215845990991,0.177979210649,0.187225933468,0.210185032718,0.28958258883,0.354473879321
2009-01-13 00:00:00,0.290472344933,0.21564455646,0.17493829588,0.201015294157,0.203146422606,0.317188692145,0.297558465211
2009-01-14 00:00:00,0.36597614444,0.206213633907,0.199276242553,0.245130607252,0.220566116354,0.348087494627,0.389266254488
2009-01-15 00:00:00,0.295535063659,0.213414524793,0.1742221698,0.194275981437,0.230303293914,0.298958138577,0.354847004526
2009-01-18 00:00:00,0.242678964957,0.166978964186,0.160774052804,0.152269645263,0.229784262018,0.276769421763,0.227138280986
2009-01-19 00:00:00,0.30715633852,0.207450796937,0.21162059354,0.190488913225,0.336533881998,0.269963681129,0.32410861228
2009-01-20 00:00:00,0.353128402009,0.22016239881,0.199294044051,0.230510183722,0.349849437742,0.337368496739,0.380980667397
2009-01-21 00:00:00,0.33357344569,0.225396049998,0.172666470995,0.219036242468,0.283218036622,0.286394295633,0.354372713794
2009-01-22 00:00:00,0.263959718089,0.204390529864,0.183971087201,0.210720834473,0.287037164646,0.287656302863,0.307349659611
2009-01-25 00:00:00,0.274106011213,0.207841343648,0.196363374464,0.201776033445,0.305257598823,0.302341330843,0.305522784471
2009-01-26 00:00:00,0.296749925823,0.19595708582,0.195560260225,0.223872712021,0.25834454615,0.277295118316,0.283562771666
2009-01-27 00:00:00,0.295064983484,0.230342185283,0.204717576176,0.216624461712,0.236219696856,0.280639920654,0.383106204278
2009-01-28 00:00:00,0.283772423608,0.178171738933,0.169315708074,0.190383453176,0.22831015098,0.250522923323,0.308214831241
2009-01-29 00:00:00,0.276075923768,0.195440141317,0.193050018799,0.172054492648,0.219904669588,0.293526195731,0.296533220207
2009-02-01 00:00:00,0.229637673386,0.160245692929,0.154427768418,0.17486857933,0.242236036239,0.241525726146,0.309738939885
2009-02-02 00:00:00,0.343465961091,0.186415615636,0.182985963222,0.204265921519,0.248862216163,0.312715180103,0.338242661329
2009-02-03 00:00:00,0.331167846112,0.192800080038,0.18181747635,0.183446150102,0.223874659492,0.263959305089,0.343011940454
2009-02-04 00:00:00,0.292092368967,0.185248096952,0.174477603765,0.173148130849,0.216128811665,0.26335096956,0.333658176989
2009-02-05 00:00:00,0.303873716891,0.218020674547,0.159672112724,0.160727945045,0.189463162662,0.250726659283,0.322939153346
2009-02-08 00:00:00,0.272008320477,0.181024679152,0.144136377111,0.15459263938,0.242125468936,0.22615241417,0.298866543421
2009-02-09 00:00:00,0.406626452621,0.229557876083,0.193377038619,0.212588380637,0.230796951584,0.294848705213,0.418829963669
2009-02-10 00:00:00,0.322088268292,0.19364123579,0.162089017852,0.1691259163,0.222108649902,0.257452901284,0.328437405669
2009-02-11 00:00:00,0.332208932086,0.175590313397,0.169247995185,0.180273150938,0.203972294137,0.24140635455,0.359756328328
2009-02-12 00:00:00,0.289371979979,0.189194800875,0.143832824503,0.165887139783,0.233357545595,0.243492110308,0.341141824448
2009-02-15 00:00:00,0.193445168168,0.155995494032,0.137815162702,0.138893600635,0.158683308163,0.222723369292,0.217893526911
2009-02-16 00:00:00,0.247009086815,0.172323997272,0.166465149497,0.16612215664,0.186535078273,0.267728447594,0.263972018617
2009-02-17 00:00:00,0.234604285103,0.145227083034,0.139472233407,0.138635281007,0.164918611274,0.249162019003,0.24090177501
2009-02-18 00:00:00,0.243834534579,0.150988638374,0.136798265904,0.13865049102,0.175442137122,0.282579428038,0.268613928829
2009-02-19 00:00:00,0.297506556506,0.191538092206,0.247853038008,0.223089103112,0.214038554843,0.275012891729,0.327785162451
2009-02-22 00:00:00,0.255279158803,0.178177092528,0.201793085859,0.187945480054,0.197346951867,0.288603670524,0.287641295717
2009-02-23 00:00:00,0.243153030795,0.154356952384,0.165865487792,0.170119432861,0.202805830018,0.256866745445,0.283938393885
2009-02-24 00:00:00,0.224464012816,0.178473873751,0.148071345919,0.168587209852,0.197024971658,0.275339229398,0.22576195101
2009-02-25 00:00:00,0.189923536069,0.159192317892,0.142884439149,0.149574575378,0.175707501804,0.249495461066,0.211420177917
2009-02-26 00:00:00,0.265872002706,0.149661328329,0.168516228627,0.166108971007,0.212943939811,0.273107131347,0.266563830265
2009-03-01 00:00:00,0.26652814068,0.158001552811,0.147796262527,0.154634808982,0.210881150608,0.273785313073,0.280915484615
2009-03-02 00:00:00,0.238769537552,0.181256976771,0.126915954911,0.138957657062,0.18514798324,0.268683037007,0.256308172687
2009-03-03 00:00:00,0.27452190405,0.166479839602,0.145714870473,0.154305965812,0.168743570174,0.2789901437,0.274481496121
2009-03-04 00:00:00,0.223762609042,0.140997482074,0.139890812525,0.145286705383,0.189145287251,0.29713343538,0.257742842868
2009-03-05 00:00:00,0.285494035723,0.154759021262,0.18439858403,0.181614947796,0.197545456581,0.267321063723,0.291775048869
2009-03-08 00:00:00,0.229804319678,0.161587929121,0.151074402684,0.138618567994,0.183630632891,0.234819162909,0.234151198945
2009-03-09 00:00:00,0.23235242125,0.171517086329,0.178024640064,0.16948104286,0.195819651738,0.284124566028,0.245606782032
