,Date,Volatility_Time
1061,2012-05-30 00:00:00,0.132276291727
1062,2012-05-31 00:00:00,0.161500936668
1063,2012-06-03 00:00:00,0.126873826157
1064,2012-06-04 00:00:00,0.140971821959
1065,2012-06-05 00:00:00,0.137537794926
1066,2012-06-06 00:00:00,0.159085001621
1067,2012-06-07 00:00:00,0.131308928632
1068,2012-06-10 00:00:00,0.13078205259
1069,2012-06-11 00:00:00,0.137794924825
1070,2012-06-12 00:00:00,0.113593065966
1071,2012-06-13 00:00:00,0.134999917842
1072,2012-06-14 00:00:00,0.0970335596544
1073,2012-06-17 00:00:00,0.127500451298
1074,2012-06-18 00:00:00,0.106497140665
1075,2012-06-19 00:00:00,0.130227266641
1076,2012-06-20 00:00:00,0.154136984972
1077,2012-06-21 00:00:00,0.108408123009
1078,2012-06-24 00:00:00,0.11337929331
1079,2012-06-25 00:00:00,0.111267332569
1080,2012-06-26 00:00:00,0.0873362895417
1081,2012-06-27 00:00:00,0.110038056278
1082,2012-06-28 00:00:00,0.143736379014
1083,2012-07-01 00:00:00,0.0954124497697
1084,2012-07-02 00:00:00,0.0867446610672
1085,2012-07-03 00:00:00,0.0882814076389
1086,2012-07-04 00:00:00,0.104801894608
1087,2012-07-05 00:00:00,0.098747562055
1088,2012-07-08 00:00:00,0.106190230951
1089,2012-07-09 00:00:00,0.104227557464
1090,2012-07-10 00:00:00,0.104901074167
1091,2012-07-11 00:00:00,0.126736956541
1092,2012-07-12 00:00:00,0.10800629148
1093,2012-07-15 00:00:00,0.0873588699619
1094,2012-07-16 00:00:00,0.107452973208
1095,2012-07-17 00:00:00,0.107120158068
1096,2012-07-18 00:00:00,0.0988702973505
1097,2012-07-19 00:00:00,0.0845213150522
1098,2012-07-22 00:00:00,0.108165480517
1099,2012-07-23 00:00:00,0.118881050452
1100,2012-07-24 00:00:00,0.123250502604
1101,2012-07-25 00:00:00,0.125987413081
1102,2012-07-26 00:00:00,0.119599205876
1103,2012-07-29 00:00:00,0.0859364523481
1104,2012-07-30 00:00:00,0.0984770460859
1105,2012-07-31 00:00:00,0.120778972277
1106,2012-08-01 00:00:00,0.143874585823
1107,2012-08-02 00:00:00,0.103648832006
1108,2012-08-05 00:00:00,0.0904142867126
1109,2012-08-06 00:00:00,0.0946350869153
1110,2012-08-07 00:00:00,0.0851165329874
1111,2012-08-08 00:00:00,0.105348016358
1112,2012-08-09 00:00:00,0.0793973135922
1113,2012-08-12 00:00:00,0.0864904762136
1114,2012-08-13 00:00:00,0.0800537689174
1115,2012-08-14 00:00:00,0.0693286364166
1116,2012-08-15 00:00:00,0.0750500953116
1117,2012-08-16 00:00:00,0.0848185967504
1118,2012-08-19 00:00:00,0.0785140777258
1119,2012-08-20 00:00:00,0.0792402475568
1120,2012-08-21 00:00:00,0.109845388062
1121,2012-08-22 00:00:00,0.0997617937047
1122,2012-08-23 00:00:00,0.089557087122
1123,2012-08-26 00:00:00,0.088987268238
1124,2012-08-27 00:00:00,0.0898691082812
1125,2012-08-28 00:00:00,0.0853327102605
1126,2012-08-29 00:00:00,0.0881528031028
1127,2012-08-30 00:00:00,0.124371797352
1128,2012-09-02 00:00:00,0.0857656572983
1129,2012-09-03 00:00:00,0.0979217064927
1130,2012-09-04 00:00:00,0.0968101259718
1131,2012-09-05 00:00:00,0.100191949224
1132,2012-09-06 00:00:00,0.0992533780105
1133,2012-09-09 00:00:00,0.0884570157058
1134,2012-09-10 00:00:00,0.0850066793693
1135,2012-09-11 00:00:00,0.106929737809
1136,2012-09-12 00:00:00,0.135997460538
1137,2012-09-13 00:00:00,0.10752352786
1138,2012-09-16 00:00:00,0.0966053362129
1139,2012-09-17 00:00:00,0.0985392433497
1140,2012-09-18 00:00:00,0.0946448331297
1141,2012-09-19 00:00:00,0.13057484279
1142,2012-09-20 00:00:00,0.0864479055584
1143,2012-09-23 00:00:00,0.103869966033
1144,2012-09-24 00:00:00,0.0955249494265
1145,2012-09-25 00:00:00,0.110694493207
1146,2012-09-26 00:00:00,0.0955744158999
1147,2012-09-27 00:00:00,0.105619581864
1148,2012-09-30 00:00:00,0.0980711128286
1149,2012-10-01 00:00:00,0.104613555204
1150,2012-10-02 00:00:00,0.0927444629458
1151,2012-10-03 00:00:00,0.113721363139
1152,2012-10-04 00:00:00,0.106606470582
1153,2012-10-07 00:00:00,0.0918673579419
1154,2012-10-08 00:00:00,0.106406912254
1155,2012-10-09 00:00:00,0.102220166959
1156,2012-10-10 00:00:00,0.0936817307193
1157,2012-10-11 00:00:00,0.101496590291
1158,2012-10-14 00:00:00,0.0913526320773
1159,2012-10-15 00:00:00,0.110158350615
1160,2012-10-16 00:00:00,0.0916464174434
1161,2012-10-17 00:00:00,0.0889212460374
1162,2012-10-18 00:00:00,0.0811976320507
1163,2012-10-21 00:00:00,0.0884896656582
1164,2012-10-22 00:00:00,0.0887444209964
1165,2012-10-23 00:00:00,0.0888761560273
1166,2012-10-24 00:00:00,0.108207203146
1167,2012-10-25 00:00:00,0.112219026439
1168,2012-10-28 00:00:00,0.0827842256245
1169,2012-10-29 00:00:00,0.0807181709276
1170,2012-10-30 00:00:00,0.0709829691183
1171,2012-10-31 00:00:00,0.0673830451613
1172,2012-11-01 00:00:00,0.0879918812535
1173,2012-11-04 00:00:00,0.0764347923975
1174,2012-11-05 00:00:00,0.0815060736749
1175,2012-11-06 00:00:00,0.0971330388548
1176,2012-11-07 00:00:00,0.153293196809
1177,2012-11-08 00:00:00,0.0956371426264
1178,2012-11-11 00:00:00,0.0657811153356
1179,2012-11-12 00:00:00,0.0815359227796
1180,2012-11-13 00:00:00,0.108323485654
1181,2012-11-14 00:00:00,0.0868224229577
1182,2012-11-15 00:00:00,0.0987838161256
1183,2012-11-18 00:00:00,0.0827012442989
1184,2012-11-19 00:00:00,0.0920536362609
1185,2012-11-20 00:00:00,0.0704317025346
1186,2012-11-21 00:00:00,0.0644580955584
1187,2012-11-22 00:00:00,0.0735747291188
1188,2012-11-25 00:00:00,0.0643119328902
1189,2012-11-26 00:00:00,0.0886456058311
1190,2012-11-27 00:00:00,0.0760234740989
1191,2012-11-28 00:00:00,0.0777818151877
1192,2012-11-29 00:00:00,0.094223517222
1193,2012-12-02 00:00:00,0.0735427022823
1194,2012-12-03 00:00:00,0.0722646918914
1195,2012-12-04 00:00:00,0.0881892214902
1196,2012-12-05 00:00:00,0.0807697178876
1197,2012-12-06 00:00:00,0.059907057098
1198,2012-12-09 00:00:00,0.0687189398385
1199,2012-12-10 00:00:00,0.0682520150435
1200,2012-12-11 00:00:00,0.0742065943616
1201,2012-12-12 00:00:00,0.0659882163916
1202,2012-12-13 00:00:00,0.0850519091265
1203,2012-12-16 00:00:00,0.0744793240796
1204,2012-12-17 00:00:00,0.0831724843856
1205,2012-12-18 00:00:00,0.0803273733198
1206,2012-12-19 00:00:00,0.0898216837491
1207,2012-12-20 00:00:00,0.105793330135
1208,2012-12-23 00:00:00,0.0843135875404
1209,2012-12-24 00:00:00,0.064833493632
1210,2012-12-25 00:00:00,0.0978221178839
1211,2012-12-26 00:00:00,0.0852029582089
1212,2012-12-27 00:00:00,0.102963248115
1213,2012-12-30 00:00:00,0.0900304598096
1214,2012-12-31 00:00:00,0.0733869601217
1215,2013-01-01 00:00:00,0.161792771447
1216,2013-01-02 00:00:00,0.102397485371
1217,2013-01-03 00:00:00,0.111029258477
1218,2013-01-06 00:00:00,0.0952826155464
1219,2013-01-07 00:00:00,0.0938070479785
1220,2013-01-08 00:00:00,0.0926594302189
1221,2013-01-09 00:00:00,0.0871731433408
1222,2013-01-10 00:00:00,0.099240596358
1223,2013-01-13 00:00:00,0.086159671711
1224,2013-01-14 00:00:00,0.109791653775
1225,2013-01-15 00:00:00,0.0915308537007
1226,2013-01-16 00:00:00,0.0926887543236
1227,2013-01-17 00:00:00,0.133208236845
1228,2013-01-20 00:00:00,0.0783047983296
1229,2013-01-21 00:00:00,0.0902890363121
1230,2013-01-22 00:00:00,0.0765759208685
1231,2013-01-23 00:00:00,0.0967941502329
1232,2013-01-24 00:00:00,0.0858259205628
1233,2013-01-27 00:00:00,0.100189455148
1234,2013-01-28 00:00:00,0.0895887327606
1235,2013-01-29 00:00:00,0.0976758475065
1236,2013-01-30 00:00:00,0.0909764573625
1237,2013-01-31 00:00:00,0.133875592366
1238,2013-02-03 00:00:00,0.0875653976187
1239,2013-02-04 00:00:00,0.0959027750447
1240,2013-02-05 00:00:00,0.0912349956742
1241,2013-02-06 00:00:00,0.112827039573
1242,2013-02-07 00:00:00,0.0893546252664
1243,2013-02-10 00:00:00,0.083349219168
1244,2013-02-11 00:00:00,0.0984492528189
1245,2013-02-12 00:00:00,0.079167070814
1246,2013-02-13 00:00:00,0.11516830376
1247,2013-02-14 00:00:00,0.128441979362
1248,2013-02-17 00:00:00,0.0815661373098
1249,2013-02-18 00:00:00,0.0983118923066
1250,2013-02-19 00:00:00,0.123175546608
1251,2013-02-20 00:00:00,0.1094925005
1252,2013-02-21 00:00:00,0.103730900506
1253,2013-02-24 00:00:00,0.0992930909929
1254,2013-02-25 00:00:00,0.139295087323
1255,2013-02-26 00:00:00,0.119133135264
1256,2013-02-27 00:00:00,0.113569783495
1257,2013-02-28 00:00:00,0.114536665187
1258,2013-03-03 00:00:00,0.0912322315896
1259,2013-03-04 00:00:00,0.0959485634303
1260,2013-03-05 00:00:00,0.0900205360316
1261,2013-03-06 00:00:00,0.0967151790831
1262,2013-03-07 00:00:00,0.116306854958
1263,2013-03-10 00:00:00,0.0862731806702
1264,2013-03-11 00:00:00,0.103063839655
1265,2013-03-12 00:00:00,0.104098923638
1266,2013-03-13 00:00:00,0.166486060536
1267,2013-03-14 00:00:00,0.100676834968
1268,2013-03-17 00:00:00,0.09838410372
1269,2013-03-18 00:00:00,0.0950199316216
1270,2013-03-19 00:00:00,0.100626661069
1271,2013-03-20 00:00:00,0.129741586504
1272,2013-03-21 00:00:00,0.074709867994
1273,2013-03-24 00:00:00,0.0841442807833
1274,2013-03-25 00:00:00,0.0794573190209
1275,2013-03-26 00:00:00,0.0666677096237
1276,2013-03-27 00:00:00,0.0824388190916
1277,2013-03-28 00:00:00,0.0587546436892
1278,2013-03-31 00:00:00,0.0789138239655
1279,2013-04-01 00:00:00,0.0783160761232
1280,2013-04-02 00:00:00,0.0638195911497
1281,2013-04-03 00:00:00,0.09888967477
1282,2013-04-04 00:00:00,0.101094623287
1283,2013-04-07 00:00:00,0.0828530824613
1284,2013-04-08 00:00:00,0.083064959064
1285,2013-04-09 00:00:00,0.0772815043118
1286,2013-04-10 00:00:00,0.106616335738
1287,2013-04-11 00:00:00,0.0902131937603
1288,2013-04-14 00:00:00,0.149642764795
1289,2013-04-15 00:00:00,0.127123411345
1290,2013-04-16 00:00:00,0.128194872256
1291,2013-04-17 00:00:00,0.108497330029
1292,2013-04-18 00:00:00,0.105306154494
1293,2013-04-21 00:00:00,0.106671143683
1294,2013-04-22 00:00:00,0.123947914643
1295,2013-04-23 00:00:00,0.143882894755
1296,2013-04-24 00:00:00,0.0919778844416
1297,2013-04-25 00:00:00,0.0932641415017
1298,2013-04-28 00:00:00,0.0858177967419
1299,2013-04-29 00:00:00,0.0817605673864
1300,2013-04-30 00:00:00,0.0742600458033
